name,item_id,price,adjusted_price
Atmospheric Gases,16634,316.7406129586062,408.8463481980441
Cadmium,16643,5025.004160862264,3289.507098668395
Caesium,16647,5695.293081537436,3206.9704367750314
Chromium,16641,6024.0,3917.788869170997
Cobalt,16640,751.1760524179099,960.276820452948
Dysprosium,16650,55703.02577777778,12141.033801531772
Evaporite Deposits,16635,290.1147047576508,213.47748739916716
Hafnium,16648,9924.0,2084.440710913065
Hydrocarbons,16633,537.6034080562468,98.77293602946538
Mercury,16646,3474.716932030869,3488.680674425792
Neodymium,16651,76043.94430213203,29262.886713992404
Platinum,16644,7010.034858447098,5530.684484024599
Promethium,16652,54589.087947882734,5060.256863966905
Scandium,16639,457.34489420638926,573.5220174718062
Silicates,16636,296.7928582007335,270.8896153112319
Technetium,16649,13845.075242950672,15178.883931686618
Thulium,16653,37409.38861513077,1952.7625488576289
Titanium,16638,700.3176402186132,763.8955986577043
Tungsten,16637,1025.0,625.1001039778572
Vanadium,16642,1505.9468616357924,1759.9464145513823
Helium Fuel Block,4247,17890.0,10544.216647073174
Hydrogen Fuel Block,4246,13968.0,18453.20174124184
Nitrogen Fuel Block,4051,17024.0,8555.40753661879
Oxygen Fuel Block,4312,17480.0,21351.017049604627
