name,item_id,EIV_value,Material_cost,Job_cost,Total_production_price
Caesarium Cadmide,16663,3782.01,5797.15,413.37,6210.52
Carbon Fiber,57453,617.46,763.06,67.49,830.55
Carbon Polymers,16659,448.44,864.45,49.01,913.46
Ceramic Powder,16660,703.51,642.65,76.89,719.55
Crystallite Alloy,16655,2388.5,3335.34,261.06,3596.4
Dysporite,16668,8078.46,30036.12,882.98,30919.1
Fernite Alloy,16656,1628.06,1330.85,177.95,1508.79
Ferrofluid,16669,7574.07,33162.71,827.85,33990.56
Fluxed Condensates,17769,16141.6,57163.67,1764.28,58927.94
Hexite,16665,4938.12,6942.62,539.74,7482.35
Hyperflurite,16666,3623.99,28473.12,396.1,28869.22
Neo Mercurite,16667,16639.39,40206.58,1818.69,42025.27
Oxy-Organic Solvents,57454,112199.37,179608.8,12263.39,191872.19
Platinum Technite,16662,10568.67,10853.16,1155.16,12008.31
Promethium Mercurite,33337,4538.07,29479.15,496.01,29975.16
Prometium,17960,4708.66,30244.05,514.66,30758.7
Rolled Tungsten Alloy,16657,3291.78,4443.12,359.79,4802.91
Silicon Diborite,16658,775.96,730.45,84.81,815.27
Solerium,16664,4096.16,6296.65,447.71,6744.36
Sulfuric Acid,16661,525.05,729.03,57.39,786.42
Thermosetting Polymer,57455,873.64,743.77,95.49,839.26
Thulium Hafnite,33336,2479.93,24015.89,271.06,24286.95
Titanium Chromide,16654,2874.62,3799.16,314.2,4113.35
Vanadium Hafnite,17959,2383.52,6064.17,260.52,6324.69
