name,item_id,EIV_value,Material_cost,Job_cost,Total_production_price
Antimatter Reactor Unit,11549,41192.75,100954.92,3038.58,103993.5
EM Pulse Generator,11694,17607.72,16054.65,1298.83,17353.49
Fusion Thruster,11532,10881.99,28661.76,802.71,29464.47
Laser Focusing Crystals,11689,12467.93,17324.96,919.7,18244.66
Linear Shield Emitter,11557,9641.27,28241.93,711.19,28953.12
Nanoelectrical Microprocessor,11539,35664.88,41005.91,2630.82,43636.73
Radar Sensor Cluster,11537,9332.76,20271.77,688.43,20960.2
Tesseract Capacitor Unit,11554,33390.92,40130.45,2463.08,42593.53
Tungsten Carbide Armor Plate,11543,4912.72,6148.69,362.39,6511.08
Gravimetric Sensor Cluster,11534,9702.02,19911.39,715.67,20627.06
Graviton Pulse Generator,11693,17976.98,15694.27,1326.07,17020.34
Graviton Reactor Unit,11550,41343.81,100803.18,3049.73,103852.91
Magpulse Thruster,11533,11100.19,28453.12,818.81,29271.93
Quantum Microprocessor,11540,43538.46,41386.2,3211.61,44597.81
Scalar Capacitor Unit,11552,41432.35,40340.02,3056.26,43396.28
Superconductor Rails,11690,12988.25,16831.81,958.08,17789.88
Sustained Shield Emitter,11558,10010.52,27881.55,738.43,28619.98
Titanium Diborite Armor Plate,11544,5651.23,5446.89,416.86,5863.75
Crystalline Carbonide Armor Plate,11545,5837.48,5703.21,430.6,6133.81
Fusion Reactor Unit,11547,41381.9,100858.6,3052.54,103911.14
Ion Thruster,11531,11155.21,28529.32,822.86,29352.19
Magnetometric Sensor Cluster,11535,9795.14,20043.01,722.54,20765.55
Oscillator Capacitor Unit,11553,42211.69,35253.53,3113.75,38367.27
Particle Accelerator Unit,11688,13119.47,17011.92,967.76,17979.68
Photon Microprocessor,11541,44275.48,36237.35,3265.98,39503.33
Plasma Pulse Generator,11695,18070.1,15825.89,1332.94,17158.84
Pulse Shield Emitter,11556,10103.65,28013.17,745.3,28758.47
Deflection Shield Emitter,11555,9840.82,27096.31,725.91,27822.22
Electrolytic Capacitor Unit,11551,33401.42,38323.64,2463.86,40787.49
Fernite Carbide Composite Armor Plate,11542,5311.82,3917.73,391.83,4309.56
Ladar Sensor Cluster,11536,9532.31,19126.14,703.15,19829.29
Nanomechanical Microprocessor,11538,35584.67,39741.77,2624.9,42366.67
Nuclear Pulse Generator,11692,17807.27,14909.03,1313.55,16222.58
Nuclear Reactor Unit,11548,41274.38,100472.55,3044.6,103517.16
Plasma Thruster,11530,10999.91,27998.5,811.41,28809.91
Thermonuclear Trigger Unit,11691,12749.12,15757.26,940.44,16697.7
