name,item_id,price,adjusted_price
Crystalline Carbonide,16670,95.06,73.71046588571004
Fermionic Condensates,17317,50049.05977312391,20359.255248436857
Fernite Carbide,16673,46.80383954049901,61.763718647489284
Ferrogel,16683,24263.933045471505,6359.4751051449875
Fullerides,16679,813.0,783.7516087205458
Hypersynaptic Fibers,16682,7223.360676030719,2213.1794202047595
Nanotransistors,16681,3790.1476875486137,3747.1492236026406
Nonlinear Metamaterials,33362,13602.914691943128,13594.017567668514
Phenolic Composites,16680,1073.2432340443358,1279.16760402392
Photonic Metamaterials,33359,10980.0,13926.546590071188
Plasmonic Metamaterials,33361,13070.0,9682.68953203025
Pressurized Oxidizers,57456,3224.650112374261,4121.812042200896
Reinforced Carbon Fiber,57457,4006.1365071755376,5495.214814332792
Sylramic Fibers,16678,242.88768238041823,235.8379507312294
Terahertz Metamaterials,33360,13280.0,9799.894131098505
Titanium Carbide,16671,88.13249305073656,69.47760402760822
Tungsten Carbide,16672,107.1,52.69315249354974
