name,item_id,volume_m3,buyVolume,sellVolume,buyOrders,sellOrders,sellOutliers,buyOutliers,buyThreshold,sellThreshold,buyAvgFivePercent,sellAvgFivePercent
Broadcast Node,2867,50.0,8749,24258,27,43,0,8,175200.0,18190000.0,1751164.7597254005,1837103.6513545348
Integrity Response Drones,2868,50.0,7420,51986,18,82,0,5,191600.0,20000000.0,1915943.3962264152,2161481.85483871
Nano-Factory,2869,50.0,19583,23467,42,39,1,5,96150.0,10300000.0,961403.2686414709,1063130.4347826086
Organic Mortar Applicators,2870,50.0,11313,52607,24,72,0,4,101000.0,10700000.0,1009007.0796460178,1098342.022940563
Recursive Computing Module,2871,50.0,10104,33673,21,51,0,2,141700.0,15090000.0,1416730.693069307,1515280.276816609
Self-Harmonizing Power Core,2872,50.0,16906,19658,40,40,0,7,187600.0,19790000.0,1874506.5088757398,1982469.450101833
Sterile Conduits,2875,50.0,14298,39082,27,51,0,5,107400.0,11840000.0,1073459.3837535013,1185001.3477088949
Wetware Mainframe,2876,50.0,10341,38270,26,74,0,5,185200.0,19000000.0,1849611.2185686654,1972512.1638924456
Bacteria,2393,0.19,6792118,30669605,13,115,1,3,34.14,3415.0,341.4,365.58002260730694
Biofuels,2396,0.19,13730625,19236518,28,58,0,3,24.5,2500.0,244.93109386174842,257.3635887863324
Biomass,3779,0.19,19165794,15066000,19,47,0,0,73.25,8380.0,732.3834821228252,848.6122827558742
Chiral Structures,2401,0.19,11727996,40391956,25,131,0,3,49.510000000000005,5722.0,493.6432896372606,572.593666759865
Electrolytes,2390,0.19,11837499,28864582,24,89,0,4,45.57,4710.0,452.8651364986467,472.6442356971299
Industrial Fibers,2397,0.19,12831332,36687465,18,115,0,3,53.0,5870.0,530.0,587.1069455699018
Oxidizing Compound,2392,0.19,13771243,27932048,23,77,0,2,56.53,6150.0,565.1676191831673,626.923437027872
Oxygen,3683,0.19,17148894,26825478,40,85,1,3,35.18,2014.0,351.7221067498285,380.22520381935715
Plasmoids,2389,0.19,19176408,33659747,40,100,0,3,41.96000000000001,4550.0,418.9974775244571,456.4406436294517
Precious Metals,2399,0.19,17761275,58631774,31,139,0,2,56.74,6140.0,566.9867009435142,623.2512870685608
Proteins,2395,0.19,19357698,19021365,37,87,0,3,40.82,7307.0,407.574327502056,731.2450766927286
Reactive Metals,2398,0.19,16372046,29743437,27,85,0,3,39.31,4030.0,393.0729983557333,420.23298107643154
Silicon,9828,0.19,12250900,32305856,24,141,0,3,48.010000000000005,5284.0,479.8776360920423,528.4765155007673
Toxic Metals,2400,0.19,14563517,23675963,21,101,0,2,29.03,3180.0,290.2213547567549,333.1428920030489
Water,3645,0.19,22191795,20410277,56,77,1,4,40.09,4350.0,400.7436983423592,447.0878656126869
Aqueous Liquids,2268,0.005,173105339,435647397,12,25,1,1,0.15200000000000002,25.8,1.52,2.699082550280629
Autotrophs,2305,0.005,161572314,164354451,7,20,0,1,0.41,60.0,4.018532854951004,6.163669099538777
Base Metals,2267,0.005,217925165,222516017,13,15,0,0,0.24900000000000003,27.7,2.49,3.107003753437955
Carbon Compounds,2288,0.005,27742504,182437674,3,32,0,1,0.15500000000000003,10.1,1.55,1.01
Complex Organisms,2287,0.005,144082788,223209192,15,7,0,0,0.36800000000000005,78.5,3.6669222456701625,7.849999999999999
Felsic Magma,2307,0.005,201930360,404540730,7,15,0,0,0.6040000000000001,96.7,6.04,9.67
Heavy Metals,2272,0.005,151009303,95839324,7,14,0,1,0.22999999999999998,29.2,2.3,2.9216202285241586
Ionic Solutions,2309,0.005,25983082,522785621,5,28,0,1,0.271,39.900000000000006,2.71,3.99
Microorganisms,2073,0.005,197371232,235855709,7,25,0,1,0.17300000000000001,20.0,1.7300000000000002,2.200691973948478
Noble Gas,2310,0.005,215266219,559274320,8,35,0,2,0.141,19.6,1.41,1.96
Noble Metals,2270,0.005,109514353,466732947,7,46,0,2,0.439,59.699999999999996,4.39,5.97
Non-CS Crystals,2306,0.005,151806438,501369381,9,23,0,2,0.534,68.8,5.34,6.888238240504181
Planktic Colonies,2286,0.005,397724725,198182693,15,9,0,0,0.431,70.0,4.302453390375132,8.794932721668715
Reactive Gas,2311,0.005,200459474,329474561,10,21,0,1,0.30000000000000004,37.400000000000006,2.9980288503221546,3.74
Suspended Plasma,2308,0.005,194426250,227933501,14,10,0,1,0.21600000000000003,29.5,2.1441759013598167,3.848695365095522
Biocells,2329,0.75,575604,1829513,19,74,0,5,970.1,103400.0,9692.39107018763,10375.932178984125
Construction Blocks,3828,0.75,630748,3136215,34,91,0,5,864.5,90830.0,8643.9804990963,9084.824794337095
Consumer Electronics,9836,0.75,525299,2332828,23,71,0,4,800.0,89980.0,7874.318420651843,8998.988102417896
Coolant,9832,0.75,2146429,3170317,55,116,2,4,945.4000000000001,99790.0,9453.838559089088,9979.695936206816
Enriched Uranium,44,0.75,309133,2200054,19,94,2,5,959.6,100000.0,9595.95982142857,10379.004676870749
Fertilizer,3693,0.75,183441,1610164,15,70,0,5,981.7,101200.0,9817.0,10120.0
Genetically Enhanced Livestock,15317,0.75,269891,321094,18,23,0,3,1000.0,108100.0,9997.138580109679,10859.058801544787
Livestock,3725,0.75,535768,501417,34,36,1,5,831.1,92000.0,8311.0,9474.220183486239
Mechanical Parts,3689,0.75,1367052,4320287,61,92,0,1,960.1,99000.0,9544.626331343634,9998.990250044666
Microfiber Shielding,2327,0.75,1324780,732831,37,36,1,6,1155.0,139600.0,11547.989552982383,13960.0
Miniature Electronics,9842,0.75,919531,1534599,38,57,0,7,1170.0,119800.0,11700.0,11980.0
Nanites,2463,0.75,475990,3152682,17,95,0,5,758.4000000000001,79770.0,7582.502332030757,7981.509698969185
Oxides,2317,0.75,535618,867996,21,43,0,5,1080.0,114300.0,10795.693054518297,11888.080600935506
Polyaramids,2321,0.75,646877,753131,24,37,0,3,1303.0,143400.0,13013.50060291253,14340.0
Polytextiles,3695,0.75,473083,1721363,20,97,0,7,428.1,43200.0,4281.0,4341.140617981133
Rocket Fuel,9830,0.75,1211871,1455544,35,53,2,5,999.0,103600.0,9989.74942650141,10363.535320224797
Silicate Glass,3697,0.75,534452,1177621,28,29,0,5,1165.0,134000.0,11602.856447870668,13422.594786729858
Superconductors,9838,0.75,686749,2615522,53,48,0,3,1002.0,102900.0,10007.094096746949,10856.001484597304
Supertensile Plastics,2312,0.75,1303754,2115916,39,73,1,6,1362.0,139700.0,13506.113949100281,14357.617278699372
Synthetic Oil,3691,0.75,452547,1157728,36,64,0,2,905.8000000000001,99700.0,9057.455871304193,9970.0
Test Cultures,2319,0.75,1032822,2532426,44,59,0,3,956.4000000000001,99980.0,9562.312309986251,10039.18389129901
Transmitter,9840,0.75,660375,1211614,25,60,0,4,1128.0,121000.0,11280.0,12175.117924528302
Viral Agent,3775,0.75,760043,1952667,31,79,0,6,805.6,114500.0,8054.3218777959055,11464.073293052019
Water-Cooled CPU,2328,0.75,318472,727005,27,36,1,4,865.0,95500.0,8646.641336431578,9550.0
Biotech Research Reports,2358,3.0,29229,212309,14,38,0,2,7424.0,996800.0,74238.2135523614,99680.0
Camera Drones,2345,3.0,21391,69593,13,12,0,3,7196.0,859100.0,71960.0,85919.02133580705
Condensates,2344,3.0,47794,94657,17,31,0,6,7629.0,844500.0,76290.0,84450.0
Cryoprotectant Solution,2367,3.0,82338,606308,28,20,0,7,12630.0,1306000.0,126238.36248785228,135704.63973144707
Data Chips,17392,3.0,122944,117492,18,20,0,5,7500.0,829800.0,71567.9860094355,82980.0
Gel-Matrix Biopaste,2348,3.0,115743,450479,29,86,0,7,11500.0,1224000.0,114619.30188353205,122400.0
Guidance Systems,9834,3.0,158136,593746,29,94,0,4,8218.0,855200.0,82180.0,85520.0
Hazmat Detection Systems,2366,3.0,23301,110283,8,30,0,4,8018.0,978500.0,80175.330472103,97858.14110429448
Hermetic Membranes,2361,3.0,46984,208951,14,29,0,2,9142.0,914300.0,91420.0,100820.45371877094
High-Tech Transmitters,17898,3.0,124233,93460,16,38,0,3,8005.0,988600.0,80031.23812590566,99239.67900706184
Industrial Explosives,2360,3.0,31966,294969,9,58,0,2,4022.0,472600.0,40220.0,47260.0
Neocoms,2354,3.0,121337,74226,20,24,0,3,6788.0,799800.0,67791.55951203429,79987.3672864457
Nuclear Reactors,2352,3.0,11507,52757,14,22,0,2,7833.0,844300.0,78326.17391304347,84430.0
Planetary Vehicles,9846,3.0,63994,93399,25,36,0,4,8167.0,1048000.0,81670.0,104800.0
Robotics,9848,3.0,519566,1284559,42,132,0,1,7512.0,804400.0,74665.68019093078,80449.98810339233
Smartfab Units,2351,3.0,14396,158861,12,51,0,2,6026.0,714900.0,60260.0,71490.0
Supercomputers,2349,3.0,96352,115488,25,40,0,2,10170.0,1018000.0,101700.0,110310.76923076923
Synthetic Synapses,2346,3.0,81723,604190,20,53,0,2,8694.0,958800.0,86924.7577092511,95903.57781503213
Transcranial Microcontrollers,12836,3.0,189334,706478,42,131,0,3,7493.0,844300.0,74629.73061483203,84436.66644442963
Ukomi Superconductors,17136,3.0,176026,165340,22,62,0,2,7772.0,820000.0,77702.93489376207,82633.98451675335
Vaccines,28974,3.0,36688,57420,14,17,0,2,7421.0,829800.0,74203.44601962922,82984.98780912574
